orth,text,lemma,norm,suffix,prefix,prob,pos,tag,morph,dep,sentiment,head,conjuncts,is_stop,shape,is_alpha,is_punct,like_num,is_space,Case,Degree,Gender,Number,Mood,Person,Tense,VerbForm,Voice
μὲν,μὲν,μὲν,μὲν,ὲν,μ,-20.0,ADV,d--------,,advmod,0.0,ὑπερέχει,(),False,xx̀x,False,False,False,False,,,,,,,,,
γὰρ,γὰρ,γὰρ,γὰρ,ὰρ,γ,-20.0,ADV,d--------,,advmod,0.0,ὑπερέχει,(),False,xx̀x,False,False,False,False,,,,,,,,,
δώδεκα,δώδεκα,δώδεκα,δώδεκα,εκα,δ,-20.0,NUM,m--------,,nsubj,0.0,ὑπερέχει,(),False,xx́xxxx,False,False,False,False,,,,,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---mg-,Case=Gen|Gender=Neut|Number=Plur,det,0.0,ὀκτὼ,(),False,xx͂x,False,False,False,False,Gen,,Neut,Plur,,,,,
ὀκτὼ,ὀκτὼ,ὀκτὼς,ὀκτὼ,τὼ,ο,-20.0,ADJ,a--------,,nmod,0.0,δώδεκα,(),False,x̓xxx̀,False,False,False,False,,,,,,,,,
τέτταρσιν,τέτταρσιν,τέτταρσιν,τέτταρσιν,σιν,τ,-20.0,NOUN,n-p---md-,Case=Dat|Gender=Masc|Number=Plur,obl,0.0,ὑπερέχει,(),False,xx́xxxx,False,False,False,False,Dat,,Masc,Plur,,,,,
ὑπερέχει,ὑπερέχει,ὑπερέχω,ὑπερέχει,χει,υ,-20.0,VERB,v3spia---,Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|Voice=Act,ROOT,0.0,ὑπερέχει,"(ὀκτὼ,)",False,x̔xxxx́xxx,False,False,False,False,,,,Sing,Ind,3,Pres,Fin,Act
",",",",",",",",",",",",-20.0,PUNCT,u--------,,punct,0.0,τὰ,(),False,",",False,True,False,False,,,,,,,,,
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,l-p---nn-,Case=Nom|Gender=Neut|Number=Plur,det,0.0,δώδεκα,(),False,xx̀,False,False,False,False,Nom,,Neut,Plur,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,CCONJ,c--------,,cc,0.0,ὑπερέχει,(),False,xx̀,False,False,False,False,,,,,,,,,
ὀκτὼ,ὀκτὼ,ὀκτὼς,ὀκτὼ,τὼ,ο,-20.0,NUM,m--------,,conj,0.0,ὑπερέχει,"(ὑπερέχει,)",False,x̓xxx̀,False,False,False,False,,,,,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---mg-,Case=Gen|Gender=Masc|Number=Plur,det,0.0,δυσί,(),False,xx͂x,False,False,False,False,Gen,,Masc,Plur,,,,,
ἓκ,ἓκ,ἓκ,ἓκ,̔̀κ,ε,-20.0,ADP,r--------,,case,0.0,δυσί,(),False,x̔̀x,False,False,False,False,,,,,,,,,
δυσί,δυσί,δυσί,δυσί,σί,δ,-20.0,NUM,m-p---md-,Case=Dat|Gender=Masc|Number=Plur,nmod,0.0,ὀκτὼ,(),False,xxxx́,False,False,False,False,Dat,,Masc,Plur,,,,,
·,·,·,·,·,·,-20.0,PUNCT,u--------,,punct,0.0,ὑπερέχει,(),False,·,False,True,False,False,,,,,,,,,
τὰ,τὰ,τὰ,τὰ,τὰ,τ,-20.0,DET,l-p---nn-,Case=Nom|Gender=Neut|Number=Plur,det,0.0,τέσσαρα,(),False,xx̀,False,False,False,False,Nom,,Neut,Plur,,,,,
δὲ,δὲ,δὲ,δὲ,δὲ,δ,-20.0,ADV,d--------,,advmod,0.0,διπλάσια,(),False,xx̀,False,False,False,False,,,,,,,,,
τέσσαρα,τέσσαρα,τέσσαρος,τέσσαρα,αρα,τ,-20.0,NOUN,n-p---nn-,Case=Nom|Gender=Neut|Number=Plur,nsubj,0.0,διπλάσια,(),False,xx́xxxx,False,False,False,False,Nom,,Neut,Plur,,,,,
τῶν,τῶν,τῶν,τῶν,ῶν,τ,-20.0,DET,l-p---mg-,Case=Gen|Gender=Neut|Number=Plur,det,0.0,δυοῖν,(),False,xx͂x,False,False,False,False,Gen,,Neut,Plur,,,,,
δυοῖν,δυοῖν,δυοῖν,δυοῖν,ῖν,δ,-20.0,NUM,m--------,,nmod,0.0,τέσσαρα,(),False,xxxx͂x,False,False,False,False,,,,,,,,,
διπλάσια,διπλάσια,διπλάσιος,διπλάσια,σια,δ,-20.0,ADJ,a-p---nn-,Case=Nom|Gender=Neut|Number=Plur,ROOT,0.0,διπλάσια,(),False,xxxx́xxx,False,False,False,False,Nom,,Neut,Plur,,,,,
.,.,.,.,.,.,-20.0,PUNCT,u--------,,punct,0.0,διπλάσια,(),False,.,False,True,False,False,,,,,,,,,
